dataset,embedding,clf,coverage,negative_protocol,test_pos_cosine_mean,test_neg_cosine_mean,test_cosine_delta,test_pos_l2_mean,test_neg_l2_mean,test_l2_delta,auroc,auprc,random_auprc_baseline,test_positive_ratio,test_negative_to_positive_ratio,auprc_lift,auprc_gain,precision_at_k,recall_at_k,f1,specificity,delta_auprc_vs_baseline,lift_ratio_vs_baseline,delta_precision_at_k_vs_baseline,delta_recall_at_k_vs_baseline
mHSC-E_Non-Specific_1000,baseline,mlp,917/1000,tf_stratified_1to10,0.1293652951717376,0.034303281456232,0.0950620137155056,0.8426082730293274,0.8806998133659363,0.0380915403366088,0.8089294669359319,0.3956284819370817,0.0969498910675381,0.0969498910675381,9.314606741573034,4.08075220694653,0.2986785908695436,0.3764044943820224,0.3764044943820224,0.366412213740458,0.9782870928829916,0.0,1.0,0.0,0.0
mHSC-E_Non-Specific_1000,scGPT_human,lr,917/1000,tf_stratified_1to10,0.0934986174106597,0.0246310047805309,0.0688676126301288,2.118883848190308,2.1906654834747314,0.0717816352844238,0.7317534324555102,0.2874749142929673,0.0969498910675381,0.0969498910675381,9.314606741573034,2.9651906889993715,0.1905250232254291,0.3651685393258427,0.3651685393258427,0.3726027397260274,0.928226779252111,-0.03946156337545609,0.8792989890364032,-0.016853932584269593,-0.016853932584269593
mHSC-E_Non-Specific_1000,scGPT_human,mlp,917/1000,tf_stratified_1to10,0.0934986174106597,0.0246310047805309,0.0688676126301288,2.118883848190308,2.1906654834747314,0.0717816352844238,0.8037757010612488,0.4027230384725577,0.0969498910675381,0.0969498910675381,9.314606741573034,4.153929767615821,0.3057731474050196,0.4101123595505618,0.4101123595505618,0.3004291845493562,0.9879372738238842,0.007094556535475971,1.0179323705430396,0.03370786516853941,0.03370786516853941
mHSC-E_Non-Specific_1000,v4_bias_rec_best,lr,917/1000,tf_stratified_1to10,0.1258372068405151,0.0284919310361146,0.0973452758044004,1.4964606761932373,1.5722274780273438,0.0757668018341064,0.7526463452650412,0.2918684177890945,0.0969498910675381,0.0969498910675381,9.314606741573034,3.0105079497796496,0.1949185267215564,0.2865168539325842,0.2865168539325842,0.294478527607362,0.9396863691194208,-0.03506805987932887,0.8927373900599288,-0.0955056179775281,-0.0955056179775281
mHSC-E_Non-Specific_1000,v4_bias_rec_best,mlp,917/1000,tf_stratified_1to10,0.1258372068405151,0.0284919310361146,0.0973452758044004,1.4964606761932373,1.5722274780273438,0.0757668018341064,0.7926278445670295,0.3865008685253209,0.0969498910675381,0.0969498910675381,9.314606741573034,3.986604464115109,0.2895509774577828,0.3876404494382022,0.3876404494382022,0.3228346456692913,0.9788902291917974,-0.009127613411760827,0.9769288263396253,0.011235955056179803,0.011235955056179803
mHSC-E_Non-Specific_1000,v4_plain_best,lr,917/1000,tf_stratified_1to10,0.1197889000177383,0.0239575188606977,0.0958313811570406,1.5094059705734253,1.5845162868499756,0.0751103162765502,0.7673689703311151,0.3189012960145668,0.0969498910675381,0.0969498910675381,9.314606741573034,3.2893414577682294,0.2219514049470287,0.3595505617977528,0.3595505617977528,0.3365695792880259,0.9523522316043426,-0.008035181653856582,0.9754228047259818,-0.022471910112359494,-0.022471910112359494
mHSC-E_Non-Specific_1000,v4_plain_best,mlp,917/1000,tf_stratified_1to10,0.1197889000177383,0.0239575188606977,0.0958313811570406,1.5094059705734253,1.5845162868499756,0.0751103162765502,0.782347420067497,0.3914079979635279,0.0969498910675381,0.0969498910675381,9.314606741573034,4.03721957450021,0.2944581068959897,0.4157303370786517,0.4157303370786517,0.3464566929133858,0.9806996381182148,-0.004220483973553846,0.9893322039078445,0.03932584269662931,0.03932584269662931
mHSC-E_Non-Specific_1000,v4_type_pe_best,lr,917/1000,tf_stratified_1to10,0.1192228347063064,0.0301971025764942,0.0890257321298122,1.5199965238571167,1.5937013626098633,0.0737048387527465,0.7712758027134358,0.3149897507764174,0.0969498910675381,0.0969498910675381,9.314606741573034,3.2489954068848457,0.2180398597088793,0.3202247191011236,0.3202247191011236,0.3217665615141956,0.9469240048250904,-0.011946726892005988,0.9634585685353769,-0.06179775280898869,-0.06179775280898869
mHSC-E_Non-Specific_1000,v4_type_pe_best,mlp,917/1000,tf_stratified_1to10,0.1192228347063064,0.0301971025764942,0.0890257321298122,1.5199965238571167,1.5937013626098633,0.0737048387527465,0.7936850273105541,0.3807006091509674,0.0969498910675381,0.0969498910675381,9.314606741573034,3.9267770696695297,0.2837507180834293,0.398876404494382,0.398876404494382,0.309623430962343,0.985524728588661,-0.014927872786114349,0.9622679522135911,0.022471910112359605,0.022471910112359605
mHSC-E_Non-Specific_1000,scconcept,lr,917/1000,tf_stratified_1to10,0.0113355321809649,0.0032464857213199,0.008089046459645,31.435829162597656,31.28130149841309,-0.1545276641845703,0.6386196988384543,0.1657818170301572,0.0969498910675381,0.0969498910675381,9.314606741573034,1.7099742475694872,0.0688319259626191,0.1797752808988764,0.1797752808988764,0.1865284974093264,0.8962605548854041,-0.16115466063826617,0.5070765373519804,-0.2022471910112359,-0.2022471910112359
mHSC-E_Non-Specific_1000,scconcept,mlp,917/1000,tf_stratified_1to10,0.0113355321809649,0.0032464857213199,0.008089046459645,31.435829162597656,31.28130149841309,-0.1545276641845703,0.626514617584473,0.1769701812869241,0.0969498910675381,0.0969498910675381,9.314606741573034,1.8253778249595098,0.0800202902193859,0.1910112359550561,0.1910112359550561,0.0324324324324324,0.9975874547647768,-0.21865830065015762,0.4473140569163277,-0.1853932584269663,-0.1853932584269663
mHSC-E_Non-Specific_1000,scconcept_encoded,lr,917/1000,tf_stratified_1to10,0.1222847700119018,0.0679071322083473,0.0543776378035545,26.608190536499023,27.42455101013184,0.8163604736328125,0.6358513709491603,0.143373314440973,0.0969498910675381,0.0969498910675381,9.314606741573034,1.478839355694531,0.0464234233734348,0.1741573033707865,0.1741573033707865,0.1602373887240356,0.9203860072376358,-0.18356316322745037,0.43853569189786523,-0.2078651685393258,-0.2078651685393258
mHSC-E_Non-Specific_1000,scconcept_encoded,mlp,917/1000,tf_stratified_1to10,0.1222847700119018,0.0679071322083473,0.0543776378035545,26.608190536499023,27.42455101013184,0.8163604736328125,0.669571095539502,0.2049685779869827,0.0969498910675381,0.0969498910675381,9.314606741573034,2.1141702763151704,0.1080186869194445,0.2303370786516854,0.2303370786516854,0.1565217391304348,0.9794933655006032,-0.19065990395009902,0.5180834731195607,-0.146067415730337,-0.146067415730337
mHSC-E_Non-Specific_1000,cl_scratch_v5,lr,917/1000,tf_stratified_1to10,0.1176867932081222,0.0274220462888479,0.0902647469192743,1.517682671546936,1.596210241317749,0.0785275697708129,0.7650513004703108,0.3471587389372751,0.0969498910675381,0.0969498910675381,9.314606741573034,3.5808058690384117,0.250208847869737,0.3707865168539326,0.3707865168539326,0.3533333333333333,0.9583835946924004,0.020222261268851738,1.0618537931682281,-0.011235955056179692,-0.011235955056179692
mHSC-E_Non-Specific_1000,cl_scratch_v5,mlp,917/1000,tf_stratified_1to10,0.1176867932081222,0.0274220462888479,0.0902647469192743,1.517682671546936,1.596210241317749,0.0785275697708129,0.8050836258657377,0.4333947625115638,0.0969498910675381,0.0969498910675381,9.314606741573034,4.470296539164221,0.3364448714440257,0.4382022471910112,0.4382022471910112,0.3715415019762846,0.983112183353438,0.03776628057448206,1.0954589527770353,0.061797752808988804,0.061797752808988804
mHSC-E_Non-Specific_1000,minus,lr,917/1000,full_candidate,0.1252163052558899,0.0253165010362863,0.0998998042196035,0.776587724685669,0.7906704545021057,0.0140827298164367,0.868797954887094,0.2133445428049012,0.0160707836764174,0.0160707836764174,61.2247191011236,13.275304247792683,0.1972737591284837,0.2808988764044944,0.2808988764044944,0.2578125,0.995870801982015,-0.0198668085006041,0.9148120004048228,-0.0337078651685393,-0.0337078651685393
mHSC-E_Non-Specific_1000,minus,mlp,917/1000,full_candidate,0.1252163052558899,0.0253165010362863,0.0998998042196035,0.776587724685669,0.7906704545021057,0.0140827298164367,0.8748123560451252,0.304824882983723,0.0160707836764174,0.0160707836764174,61.2247191011236,18.967642718695128,0.2887540993073056,0.3539325842696629,0.3539325842696629,0.3501945525291828,0.9968801614975225,0.03194265864086543,1.1170565752964976,0.0674157303370787,0.0674157303370787
mHSC-E_Non-Specific_1000,baseline,lr,917/1000,full_candidate,0.1293652951717376,0.0407103523612022,0.0886549428105354,0.8426082730293274,0.845781683921814,0.0031734108924865,0.8698114384455657,0.2332113513055053,0.0160707836764174,0.0160707836764174,61.2247191011236,14.511510826178593,0.2171405676290878,0.3146067415730337,0.3146067415730337,0.2409638554216867,0.996237841805836,0.0,1.0,0.0,0.0
mHSC-E_Non-Specific_1000,baseline,mlp,917/1000,full_candidate,0.1293652951717376,0.0407103523612022,0.0886549428105354,0.8426082730293274,0.845781683921814,0.0031734108924865,0.8695804920395661,0.2728822243428576,0.0160707836764174,0.0160707836764174,61.2247191011236,16.980019757424188,0.2568114406664401,0.2865168539325842,0.2865168539325842,0.3193277310924369,0.9979812809689852,0.0,1.0,0.0,0.0
mHSC-E_Non-Specific_1000,scGPT_human,lr,917/1000,full_candidate,0.0934986174106597,0.0216078888624906,0.0718907285481691,2.118883848190308,2.1776111125946045,0.0587272644042968,0.8361087283307318,0.1830564780930593,0.0160707836764174,0.0160707836764174,61.2247191011236,11.390637928981658,0.1669856944166418,0.2808988764044944,0.2808988764044944,0.2440677966101695,0.992567443567627,-0.050154873212445994,0.7849381132964517,-0.0337078651685393,-0.0337078651685393
mHSC-E_Non-Specific_1000,scGPT_human,mlp,917/1000,full_candidate,0.0934986174106597,0.0216078888624906,0.0718907285481691,2.118883848190308,2.1776111125946045,0.0587272644042968,0.8860343924563004,0.330385694927617,0.0160707836764174,0.0160707836764174,61.2247191011236,20.558157061900584,0.3143149112511996,0.3370786516853932,0.3370786516853932,0.3135593220338983,0.9980730409249404,0.05750347058475941,1.2107263333961624,0.050561797752809,0.050561797752809
mHSC-E_Non-Specific_1000,v4_bias_rec_best,lr,917/1000,full_candidate,0.1258372068405151,0.0369103178381919,0.0889268890023231,1.4964606761932373,1.5199822187423706,0.0235215425491333,0.8501469705811395,0.180967621644244,0.0160707836764174,0.0160707836764174,61.2247191011236,11.260659423211553,0.1648968379678265,0.2584269662921348,0.2584269662921348,0.2213740458015267,0.9949532024224628,-0.05224372966126131,0.775981188870938,-0.0561797752808989,-0.0561797752808989
mHSC-E_Non-Specific_1000,v4_bias_rec_best,mlp,917/1000,full_candidate,0.1258372068405151,0.0369103178381919,0.0889268890023231,1.4964606761932373,1.5199822187423706,0.0235215425491333,0.867294741226614,0.2654038821022414,0.0160707836764174,0.0160707836764174,61.2247191011236,16.514682012159778,0.2493330984258239,0.3033707865168539,0.3033707865168539,0.2605042016806723,0.9973389612772986,-0.007478342240616165,0.972594982107665,0.016853932584269704,0.016853932584269704
mHSC-E_Non-Specific_1000,v4_plain_best,lr,917/1000,full_candidate,0.1197889000177383,0.0265600774437189,0.0932288225740194,1.5094059705734253,1.5515764951705933,0.0421705245971679,0.8578847061928692,0.1777926307938683,0.0160707836764174,0.0160707836764174,61.2247191011236,11.063096509398287,0.1617218471174508,0.2696629213483146,0.2696629213483146,0.1832669322709163,0.9954120022022388,-0.05541872051163699,0.762366967982451,-0.0449438202247191,-0.0449438202247191
mHSC-E_Non-Specific_1000,v4_plain_best,mlp,917/1000,full_candidate,0.1197889000177383,0.0265600774437189,0.0932288225740194,1.5094059705734253,1.5515764951705933,0.0421705245971679,0.8747953443678975,0.2657041850803428,0.0160707836764174,0.0160707836764174,61.2247191011236,16.53336828061737,0.2496334014039253,0.2921348314606741,0.2921348314606741,0.2413793103448276,0.9976142411451644,-0.007178039262514757,0.9736954677799166,0.005617977528089901,0.005617977528089901
mHSC-E_Non-Specific_1000,v4_type_pe_best,lr,917/1000,full_candidate,0.1192228347063064,0.0341743677854537,0.0850484669208526,1.5199965238571167,1.554176688194275,0.0341801643371582,0.8637604364062265,0.2053661586971194,0.0160707836764174,0.0160707836764174,61.2247191011236,12.778851537805089,0.1892953750207019,0.2640449438202247,0.2640449438202247,0.2025316455696202,0.9967884015415672,-0.027845192608385888,0.8806010408476692,-0.050561797752809,-0.050561797752809
mHSC-E_Non-Specific_1000,v4_type_pe_best,mlp,917/1000,full_candidate,0.1192228347063064,0.0341743677854537,0.0850484669208526,1.5199965238571167,1.554176688194275,0.0341801643371582,0.8663580679683521,0.2803384695767341,0.0160707836764174,0.0160707836764174,61.2247191011236,17.443982522651247,0.2642676859003166,0.3314606741573033,0.3314606741573033,0.24,0.9981648008808957,0.007456245233876502,1.0273240415414828,0.0449438202247191,0.0449438202247191
mHSC-E_Non-Specific_1000,scconcept,lr,917/1000,full_candidate,0.0113355321809649,0.0021642679348587,0.0091712642461061,31.435829162597656,31.00705337524414,-0.4287757873535156,0.7864650456428456,0.0883586186273385,0.0160707836764174,0.0160707836764174,61.2247191011236,5.498090224249473,0.072287834950921,0.146067415730337,0.146067415730337,0.1056603773584905,0.9933015232152688,-0.14485273267816678,0.3788778639320575,-0.1685393258426967,-0.1685393258426967
mHSC-E_Non-Specific_1000,scconcept,mlp,917/1000,full_candidate,0.0113355321809649,0.0021642679348587,0.0091712642461061,31.435829162597656,31.00705337524414,-0.4287757873535156,0.8120671043650933,0.071047874932667,0.0160707836764174,0.0160707836764174,61.2247191011236,4.420934060416986,0.0549770912562495,0.1123595505617977,0.1123595505617977,0.0,1.0,-0.20183434941019057,0.2603609491375307,-0.1741573033707865,-0.1741573033707865
mHSC-E_Non-Specific_1000,scconcept_encoded,lr,917/1000,full_candidate,0.1222847700119018,0.0790195018053054,0.0432652682065963,26.608190536499023,27.15605735778809,0.5478668212890625,0.802001346500028,0.0764113412098914,0.0160707836764174,0.0160707836764174,61.2247191011236,4.754674242925626,0.0603405575334739,0.1179775280898876,0.1179775280898876,0.0526315789473684,0.9959625619379704,-0.1568000100956139,0.32764846471728154,-0.1966292134831461,-0.1966292134831461
mHSC-E_Non-Specific_1000,scconcept_encoded,mlp,917/1000,full_candidate,0.1222847700119018,0.0790195018053054,0.0432652682065963,26.608190536499023,27.15605735778809,0.5478668212890625,0.7995655836242502,0.0752537783711522,0.0160707836764174,0.0160707836764174,61.2247191011236,4.682645220443179,0.0591829946947347,0.1292134831460674,0.1292134831460674,0.0,0.9998164800880897,-0.19762844597170537,0.27577383815444517,-0.1573033707865168,-0.1573033707865168
mHSC-E_Non-Specific_1000,cl_scratch_v5,lr,917/1000,full_candidate,0.1176867932081222,0.0305532366037368,0.0871335566043853,1.517682671546936,1.561939716339111,0.0442570447921752,0.8601910772206425,0.2329210496751706,0.0160707836764174,0.0160707836764174,61.2247191011236,14.493446888776418,0.2168502659987531,0.3033707865168539,0.3033707865168539,0.236734693877551,0.9965131216737017,-0.0002903016303346939,0.9987551993987016,-0.011235955056179803,-0.011235955056179803
mHSC-E_Non-Specific_1000,cl_scratch_v5,mlp,917/1000,full_candidate,0.1176867932081222,0.0305532366037368,0.0871335566043853,1.517682671546936,1.561939716339111,0.0442570447921752,0.8794493268530872,0.3147476225497645,0.0160707836764174,0.0160707836764174,61.2247191011236,19.58508240090567,0.2986768388733471,0.3370786516853932,0.3370786516853932,0.2938775510204082,0.997155441365388,0.041865398206906934,1.1534192940112729,0.050561797752809,0.050561797752809
mHSC-E_STRING_500,minus,lr,457/500,tf_stratified_1to10,0.2697322070598602,0.0420213118195533,0.2277108952403068,0.6874033808708191,0.7871348261833191,0.0997314453125,0.911409307244844,0.592149296472978,0.0922619047619047,0.0922619047619047,9.838709677419354,6.418134310158734,0.4998873917110732,0.5967741935483871,0.5967741935483871,0.6074074074074074,0.9475409836065574,0.05443860543949708,1.101241441442918,0.048387096774193616,0.048387096774193616
mHSC-E_STRING_500,minus,mlp,457/500,tf_stratified_1to10,0.2697322070598602,0.0420213118195533,0.2277108952403068,0.6874033808708191,0.7871348261833191,0.0997314453125,0.9306319407720782,0.7208100540073032,0.0922619047619047,0.0922619047619047,9.838709677419354,7.812650907950131,0.6285481492453985,0.6129032258064516,0.6129032258064516,0.5333333333333333,0.9934426229508196,-0.0023621841882494055,0.9967335801023786,-0.08064516129032262,-0.08064516129032262
mHSC-E_STRING_500,baseline,lr,457/500,tf_stratified_1to10,0.2416942715644836,0.0630487203598022,0.1786455512046814,0.7682363390922546,0.8402999043464661,0.0720635652542114,0.8727789529349551,0.5377106910334809,0.0922619047619047,0.0922619047619047,9.838709677419354,5.828090070556442,0.4454487862715761,0.5483870967741935,0.5483870967741935,0.56,0.9540983606557376,0.0,1.0,0.0,0.0
mHSC-E_STRING_500,baseline,mlp,457/500,tf_stratified_1to10,0.2416942715644836,0.0630487203598022,0.1786455512046814,0.7682363390922546,0.8402999043464661,0.0720635652542114,0.9175965097831836,0.7231722381955527,0.0922619047619047,0.0922619047619047,9.838709677419354,7.8382539365711565,0.6309103334336479,0.6935483870967742,0.6935483870967742,0.6666666666666666,0.9836065573770492,0.0,1.0,0.0,0.0
mHSC-E_STRING_500,scGPT_human,lr,457/500,tf_stratified_1to10,0.1438040286302566,0.042487621307373,0.1013164073228836,2.078263282775879,2.1538047790527344,0.0755414962768554,0.9153225806451613,0.690961315006347,0.0922619047619047,0.0922619047619047,9.838709677419354,7.489129091681702,0.5986994102444423,0.6290322580645161,0.6290322580645161,0.6166666666666667,0.9655737704918032,0.15325062397286615,1.2850057224607496,0.08064516129032262,0.08064516129032262
