dataset,embedding,clf,coverage,negative_protocol,test_pos_cosine_mean,test_neg_cosine_mean,test_cosine_delta,test_pos_l2_mean,test_neg_l2_mean,test_l2_delta,auroc,auprc,random_auprc_baseline,test_positive_ratio,test_negative_to_positive_ratio,auprc_lift,precision_at_k,recall_at_k,f1,specificity
mHSC-E_Non-Specific_1000,scconcept_encoded,lr,917/1000,tf_stratified_1to10,0.12228477001190186,0.06790713220834732,0.054377637803554535,26.608190536499023,27.424551010131836,0.8163604736328125,0.6358513709491603,0.143373314440973,0.09694989106753812,0.09694989106753812,9.314606741573034,1.4788393556945307,0.17415730337078653,0.17415730337078653,0.16023738872403562,0.9203860072376358
mHSC-E_Non-Specific_1000,scconcept_encoded,mlp,917/1000,tf_stratified_1to10,0.12228477001190186,0.06790713220834732,0.054377637803554535,26.608190536499023,27.424551010131836,0.8163604736328125,0.669571095539502,0.2049685779869827,0.09694989106753812,0.09694989106753812,9.314606741573034,2.11417027631517,0.2303370786516854,0.2303370786516854,0.1565217391304348,0.9794933655006032
mHSC-E_Non-Specific_1000,cl_scratch_v5,lr,917/1000,tf_stratified_1to10,0.11768679320812225,0.027422046288847923,0.09026474691927433,1.517682671546936,1.596210241317749,0.07852756977081299,0.7650513004703108,0.34715873893727517,0.09694989106753812,0.09694989106753812,9.314606741573034,3.5808058690384112,0.3707865168539326,0.3707865168539326,0.35333333333333333,0.9583835946924005
mHSC-E_Non-Specific_1000,cl_scratch_v5,mlp,917/1000,tf_stratified_1to10,0.11768679320812225,0.027422046288847923,0.09026474691927433,1.517682671546936,1.596210241317749,0.07852756977081299,0.8050836258657377,0.4333947625115638,0.09694989106753812,0.09694989106753812,9.314606741573034,4.47029653916422,0.43820224719101125,0.43820224719101125,0.3715415019762846,0.9831121833534379
mHSC-E_Non-Specific_1000,minus,lr,917/1000,full_candidate,0.1252163052558899,0.025316501036286354,0.09989980421960354,0.776587724685669,0.7906704545021057,0.014082729816436768,0.868797954887094,0.2133445428049012,0.01607078367641748,0.01607078367641748,61.2247191011236,13.275304247792617,0.2808988764044944,0.2808988764044944,0.2578125,0.995870801982015
mHSC-E_Non-Specific_1000,minus,mlp,917/1000,full_candidate,0.1252163052558899,0.025316501036286354,0.09989980421960354,0.776587724685669,0.7906704545021057,0.014082729816436768,0.8748123560451252,0.30482488298372307,0.01607078367641748,0.01607078367641748,61.2247191011236,18.96764271869504,0.3539325842696629,0.3539325842696629,0.35019455252918286,0.9968801614975225
mHSC-E_Non-Specific_1000,baseline,lr,917/1000,full_candidate,0.12936529517173767,0.04071035236120224,0.08865494281053543,0.8426082730293274,0.845781683921814,0.0031734108924865723,0.8698114384455657,0.23321135130550533,0.01607078367641748,0.01607078367641748,61.2247191011236,14.511510826178522,0.3146067415730337,0.3146067415730337,0.24096385542168675,0.996237841805836
mHSC-E_Non-Specific_1000,baseline,mlp,917/1000,full_candidate,0.12936529517173767,0.04071035236120224,0.08865494281053543,0.8426082730293274,0.845781683921814,0.0031734108924865723,0.8695804920395661,0.2728822243428576,0.01607078367641748,0.01607078367641748,61.2247191011236,16.980019757424106,0.28651685393258425,0.28651685393258425,0.31932773109243695,0.9979812809689851
mHSC-E_Non-Specific_1000,scGPT_human,lr,917/1000,full_candidate,0.09349861741065979,0.021607888862490654,0.07189072854816914,2.1188838481903076,2.1776111125946045,0.058727264404296875,0.8361087283307318,0.1830564780930593,0.01607078367641748,0.01607078367641748,61.2247191011236,11.3906379289816,0.2808988764044944,0.2808988764044944,0.2440677966101695,0.992567443567627
mHSC-E_Non-Specific_1000,scGPT_human,mlp,917/1000,full_candidate,0.09349861741065979,0.021607888862490654,0.07189072854816914,2.1188838481903076,2.1776111125946045,0.058727264404296875,0.8860343924563004,0.33038569492761705,0.01607078367641748,0.01607078367641748,61.2247191011236,20.558157061900484,0.33707865168539325,0.33707865168539325,0.3135593220338983,0.9980730409249403
mHSC-E_Non-Specific_1000,v4_bias_rec_best,lr,917/1000,full_candidate,0.12583720684051514,0.036910317838191986,0.08892688900232315,1.4964606761932373,1.5199822187423706,0.0235215425491333,0.8501469705811395,0.18096762164424404,0.01607078367641748,0.01607078367641748,61.2247191011236,11.2606594232115,0.25842696629213485,0.25842696629213485,0.22137404580152673,0.9949532024224629
mHSC-E_Non-Specific_1000,v4_bias_rec_best,mlp,917/1000,full_candidate,0.12583720684051514,0.036910317838191986,0.08892688900232315,1.4964606761932373,1.5199822187423706,0.0235215425491333,0.867294741226614,0.2654038821022414,0.01607078367641748,0.01607078367641748,61.2247191011236,16.514682012159696,0.30337078651685395,0.30337078651685395,0.2605042016806723,0.9973389612772986
mHSC-E_Non-Specific_1000,v4_plain_best,lr,917/1000,full_candidate,0.11978890001773834,0.02656007744371891,0.09322882257401943,1.5094059705734253,1.5515764951705933,0.04217052459716797,0.8578847061928692,0.17779263079386834,0.01607078367641748,0.01607078367641748,61.2247191011236,11.063096509398234,0.2696629213483146,0.2696629213483146,0.18326693227091634,0.9954120022022389
mHSC-E_Non-Specific_1000,v4_plain_best,mlp,917/1000,full_candidate,0.11978890001773834,0.02656007744371891,0.09322882257401943,1.5094059705734253,1.5515764951705933,0.04217052459716797,0.8747953443678975,0.2657041850803428,0.01607078367641748,0.01607078367641748,61.2247191011236,16.53336828061729,0.29213483146067415,0.29213483146067415,0.2413793103448276,0.9976142411451643
mHSC-E_Non-Specific_1000,v4_type_pe_best,lr,917/1000,full_candidate,0.11922283470630646,0.034174367785453796,0.08504846692085266,1.5199965238571167,1.554176688194275,0.0341801643371582,0.8637604364062265,0.20536615869711947,0.01607078367641748,0.01607078367641748,61.2247191011236,12.778851537805028,0.2640449438202247,0.2640449438202247,0.20253164556962025,0.9967884015415672
mHSC-E_Non-Specific_1000,v4_type_pe_best,mlp,917/1000,full_candidate,0.11922283470630646,0.034174367785453796,0.08504846692085266,1.5199965238571167,1.554176688194275,0.0341801643371582,0.8663580679683521,0.2803384695767341,0.01607078367641748,0.01607078367641748,61.2247191011236,17.44398252265116,0.33146067415730335,0.33146067415730335,0.24,0.9981648008808955
mHSC-E_Non-Specific_1000,scconcept,lr,917/1000,full_candidate,0.011335532180964947,0.002164267934858799,0.009171264246106148,31.435829162597656,31.00705337524414,-0.4287757873535156,0.7864650456428456,0.08835861862733854,0.01607078367641748,0.01607078367641748,61.2247191011236,5.498090224249448,0.14606741573033707,0.14606741573033707,0.10566037735849057,0.9933015232152689
mHSC-E_Non-Specific_1000,scconcept,mlp,917/1000,full_candidate,0.011335532180964947,0.002164267934858799,0.009171264246106148,31.435829162597656,31.00705337524414,-0.4287757873535156,0.8120671043650933,0.07104787493266701,0.01607078367641748,0.01607078367641748,61.2247191011236,4.420934060416966,0.11235955056179775,0.11235955056179775,0.0,1.0
mHSC-E_Non-Specific_1000,scconcept_encoded,lr,917/1000,full_candidate,0.12228477001190186,0.07901950180530548,0.043265268206596375,26.608190536499023,27.156057357788086,0.5478668212890625,0.802001346500028,0.07641134120989146,0.01607078367641748,0.01607078367641748,61.2247191011236,4.7546742429256055,0.11797752808988764,0.11797752808988764,0.05263157894736842,0.9959625619379703
mHSC-E_Non-Specific_1000,scconcept_encoded,mlp,917/1000,full_candidate,0.12228477001190186,0.07901950180530548,0.043265268206596375,26.608190536499023,27.156057357788086,0.5478668212890625,0.7995655836242502,0.0752537783711522,0.01607078367641748,0.01607078367641748,61.2247191011236,4.682645220443156,0.12921348314606743,0.12921348314606743,0.0,0.9998164800880895
mHSC-E_Non-Specific_1000,cl_scratch_v5,lr,917/1000,full_candidate,0.11768679320812225,0.030553236603736877,0.08713355660438538,1.517682671546936,1.5619397163391113,0.04425704479217529,0.8601910772206425,0.23292104967517063,0.01607078367641748,0.01607078367641748,61.2247191011236,14.493446888776347,0.30337078651685395,0.30337078651685395,0.23673469387755103,0.9965131216737017
mHSC-E_Non-Specific_1000,cl_scratch_v5,mlp,917/1000,full_candidate,0.11768679320812225,0.030553236603736877,0.08713355660438538,1.517682671546936,1.5619397163391113,0.04425704479217529,0.8794493268530872,0.31474762254976457,0.01607078367641748,0.01607078367641748,61.2247191011236,19.585082400905574,0.33707865168539325,0.33707865168539325,0.2938775510204082,0.9971554413653881
mHSC-E_STRING_500,minus,lr,457/500,tf_stratified_1to10,0.26973220705986023,0.042021311819553375,0.22771089524030685,0.6874033808708191,0.7871348261833191,0.0997314453125,0.911409307244844,0.592149296472978,0.09226190476190477,0.09226190476190477,9.838709677419354,6.418134310158729,0.5967741935483871,0.5967741935483871,0.6074074074074074,0.9475409836065574
mHSC-E_STRING_500,minus,mlp,457/500,tf_stratified_1to10,0.26973220705986023,0.042021311819553375,0.22771089524030685,0.6874033808708191,0.7871348261833191,0.0997314453125,0.9306319407720782,0.7208100540073032,0.09226190476190477,0.09226190476190477,9.838709677419354,7.812650907950125,0.6129032258064516,0.6129032258064516,0.5333333333333333,0.9934426229508196
mHSC-E_STRING_500,baseline,lr,457/500,tf_stratified_1to10,0.24169427156448364,0.06304872035980225,0.1786455512046814,0.7682363390922546,0.8402999043464661,0.07206356525421143,0.8727789529349551,0.5377106910334809,0.09226190476190477,0.09226190476190477,9.838709677419354,5.828090070556438,0.5483870967741935,0.5483870967741935,0.56,0.9540983606557377
mHSC-E_STRING_500,baseline,mlp,457/500,tf_stratified_1to10,0.24169427156448364,0.06304872035980225,0.1786455512046814,0.7682363390922546,0.8402999043464661,0.07206356525421143,0.9175965097831835,0.7231722381955527,0.09226190476190477,0.09226190476190477,9.838709677419354,7.838253936571151,0.6935483870967742,0.6935483870967742,0.6666666666666666,0.9836065573770492
mHSC-E_STRING_500,scGPT_human,lr,457/500,tf_stratified_1to10,0.14380402863025665,0.04248762130737305,0.1013164073228836,2.078263282775879,2.1538047790527344,0.07554149627685547,0.9153225806451613,0.690961315006347,0.09226190476190477,0.09226190476190477,9.838709677419354,7.489129091681697,0.6290322580645161,0.6290322580645161,0.6166666666666667,0.9655737704918033
mHSC-E_STRING_500,scGPT_human,mlp,457/500,tf_stratified_1to10,0.14380402863025665,0.04248762130737305,0.1013164073228836,2.078263282775879,2.1538047790527344,0.07554149627685547,0.9262691697514542,0.7121783889732322,0.09226190476190477,0.09226190476190477,9.838709677419354,7.7190947966130965,0.6451612903225806,0.6451612903225806,0.5858585858585859,0.9868852459016394
mHSC-E_STRING_500,v4_bias_rec_best,lr,457/500,tf_stratified_1to10,0.28786250948905945,0.05283549055457115,0.2350270189344883,1.3252578973770142,1.5159142017364502,0.19065630435943604,0.8605896351136965,0.592289817878181,0.09226190476190477,0.09226190476190477,9.838709677419354,6.419657380873187,0.5967741935483871,0.5967741935483871,0.5873015873015873,0.9557377049180328
mHSC-E_STRING_500,v4_bias_rec_best,mlp,457/500,tf_stratified_1to10,0.28786250948905945,0.05283549055457115,0.2350270189344883,1.3252578973770142,1.5159142017364502,0.19065630435943604,0.9147408778424114,0.7083677284522869,0.09226190476190477,0.09226190476190477,9.838709677419354,7.677792153547367,0.7096774193548387,0.7096774193548387,0.6138613861386139,0.9868852459016394
mHSC-E_STRING_500,v4_plain_best,lr,457/500,tf_stratified_1to10,0.21695001423358917,0.042793601751327515,0.17415641248226166,1.392836332321167,1.536621332168579,0.1437849998474121,0.8793098889476468,0.5701416588569769,0.09226190476190477,0.09226190476190477,9.838709677419354,6.179599915353039,0.5967741935483871,0.5967741935483871,0.5736434108527132,0.9508196721311475
mHSC-E_STRING_500,v4_plain_best,mlp,457/500,tf_stratified_1to10,0.21695001423358917,0.042793601751327515,0.17415641248226166,1.392836332321167,1.536621332168579,0.1437849998474121,0.9131808566895824,0.7252325519785366,0.09226190476190477,0.09226190476190477,9.838709677419354,7.8605850795093,0.7096774193548387,0.7096774193548387,0.7115384615384616,0.9918032786885246
mHSC-E_STRING_500,v4_type_pe_best,lr,457/500,tf_stratified_1to10,0.22224017977714539,0.05166195333003998,0.1705782264471054,1.4076380729675293,1.5430388450622559,0.13540077209472656,0.8581835007932311,0.5480999635774034,0.09226190476190477,0.09226190476190477,9.838709677419354,5.940696379419598,0.5806451612903226,0.5806451612903226,0.6165413533834586,0.9508196721311475
mHSC-E_STRING_500,v4_type_pe_best,mlp,457/500,tf_stratified_1to10,0.22224017977714539,0.05166195333003998,0.1705782264471054,1.4076380729675293,1.5430388450622559,0.13540077209472656,0.9072316234796404,0.7200128172782897,0.09226190476190477,0.09226190476190477,9.838709677419354,7.804009890500172,0.6774193548387096,0.6774193548387096,0.6542056074766355,0.9836065573770492
mHSC-E_STRING_500,scconcept,lr,457/500,tf_stratified_1to10,0.004600986372679472,0.0005556927062571049,0.004045293666422367,31.899911880493164,31.261953353881836,-0.6379585266113281,0.7755817028027499,0.3347604817549123,0.09226190476190477,0.09226190476190477,9.838709677419354,3.628371673214533,0.4032258064516129,0.4032258064516129,0.38333333333333336,0.9426229508196722
mHSC-E_STRING_500,scconcept,mlp,457/500,tf_stratified_1to10,0.004600986372679472,0.0005556927062571049,0.004045293666422367,31.899911880493164,31.261953353881836,-0.6379585266113281,0.6534241142252776,0.19034092046757184,0.09226190476190477,0.09226190476190477,9.838709677419354,2.0630499766807784,0.22580645161290322,0.22580645161290322,0.0,1.0
mHSC-E_STRING_500,scconcept_encoded,lr,457/500,tf_stratified_1to10,0.12302730232477188,0.0636671781539917,0.05936012417078018,27.129623413085938,27.567821502685547,0.4381980895996094,0.6806319407720782,0.21053848563422484,0.09226190476190477,0.09226190476190477,9.838709677419354,2.2819655217128885,0.25806451612903225,0.25806451612903225,0.2601626016260163,0.9262295081967213
mHSC-E_STRING_500,scconcept_encoded,mlp,457/500,tf_stratified_1to10,0.12302730232477188,0.0636671781539917,0.05936012417078018,27.129623413085938,27.567821502685547,0.4381980895996094,0.6491406663141196,0.15935329523948524,0.09226190476190477,0.09226190476190477,9.838709677419354,1.7271841032408721,0.16129032258064516,0.16129032258064516,0.057971014492753624,0.9918032786885246
mHSC-E_STRING_500,cl_scratch_v5,lr,457/500,tf_stratified_1to10,0.2207602560520172,0.053812433034181595,0.16694782301783562,1.4099886417388916,1.5530213117599487,0.14303267002105713,0.9037678476996298,0.6573961866924273,0.09226190476190477,0.09226190476190477,9.838709677419354,7.125326410601792,0.5967741935483871,0.5967741935483871,0.5942028985507246,0.9426229508196722
mHSC-E_STRING_500,cl_scratch_v5,mlp,457/500,tf_stratified_1to10,0.2207602560520172,0.053812433034181595,0.16694782301783562,1.4099886417388916,1.5530213117599487,0.14303267002105713,0.9148730830248546,0.7211892848252818,0.09226190476190477,0.09226190476190477,9.838709677419354,7.816761280686925,0.7096774193548387,0.7096774193548387,0.6346153846153846,0.9852459016393442
mHSC-E_STRING_500,minus,lr,457/500,full_candidate,0.26973220705986023,0.027249086648225784,0.24248312041163445,0.6874033808708191,0.806766927242279,0.11936354637145996,0.921380941525134,0.48039419125372623,0.021438450899031812,0.021438450899031812,45.645161290322584,22.408064533964133,0.532258064516129,0.532258064516129,0.5378151260504201,0.991166077738516
mHSC-E_STRING_500,minus,mlp,457/500,full_candidate,0.26973220705986023,0.027249086648225784,0.24248312041163445,0.6874033808708191,0.806766927242279,0.11936354637145996,0.9429813062806338,0.63509723403606,0.021438450899031812,0.021438450899031812,45.645161290322584,29.624212916649768,0.5645161290322581,0.5645161290322581,0.5806451612903226,0.9985865724381625
mHSC-E_STRING_500,baseline,lr,457/500,full_candidate,0.24169427156448364,0.04390905052423477,0.19778522104024887,0.7682363390922546,0.8590030074119568,0.09076666831970215,0.8863872107602873,0.44424355731744697,0.021438450899031812,0.021438450899031812,45.645161290322584,20.72181238325898,0.45161290322580644,0.45161290322580644,0.4036697247706422,0.991166077738516
mHSC-E_STRING_500,baseline,mlp,457/500,full_candidate,0.24169427156448364,0.04390905052423477,0.19778522104024887,0.7682363390922546,0.8590030074119568,0.09076666831970215,0.928892625099738,0.6068020800448791,0.021438450899031812,0.021438450899031812,45.645161290322584,28.30438089499662,0.5645161290322581,0.5645161290322581,0.5494505494505495,0.9985865724381625
mHSC-E_STRING_500,scGPT_human,lr,457/500,full_candidate,0.14380402863025665,0.029399922117590904,0.11440410651266575,2.078263282775879,2.175804376602173,0.09754109382629395,0.9160007979026558,0.5784312198746672,0.021438450899031812,0.021438450899031812,45.645161290322584,26.981017546411895,0.5806451612903226,0.5806451612903226,0.5794392523364486,0.995053003533569
