train_dataset,test_dataset,direction,protocol,embedding,clf,seed,n_common_genes,retained_fraction,n_train_edges,n_test_edges,oov_train_count,oov_test_count,oov_train_rate,oov_test_rate,oov_policy,auroc,auprc,f1,balanced_accuracy,precision_at_k,recall_at_k,calibration_brier
mDC,mESC,mDC->mESC,strict,v4_plain_best,mlp,2,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.529412,0.900929,0.000000,0.500000,0.894737,1.000000,0.328643
mDC,mESC,mDC->mESC,strict,v4_plain_best,mlp,4,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.540441,0.902423,0.000000,0.500000,0.894737,1.000000,0.316135
mDC,mESC,mDC->mESC,strict,v4_type_pe_best,mlp,0,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.433824,0.883105,0.000000,0.500000,0.894737,1.000000,0.282377
mDC,mESC,mDC->mESC,strict,v4_type_pe_best,mlp,1,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.459559,0.888351,0.944444,0.500000,0.894737,1.000000,0.241354
mDC,mESC,mDC->mESC,strict,v4_type_pe_best,mlp,3,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.485294,0.887190,0.944444,0.500000,0.894737,1.000000,0.232789
mDC,mESC,mDC->mESC,strict,scconcept,mlp,1,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.459559,0.888351,0.944444,0.500000,0.894737,1.000000,0.199624
mDC,mESC,mDC->mESC,strict,scconcept,mlp,2,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.540441,0.902423,0.000000,0.500000,0.894737,1.000000,0.437782
mDC,mESC,mDC->mESC,strict,scconcept,mlp,3,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.540441,0.902423,0.000000,0.500000,0.894737,1.000000,0.357101
mDC,mESC,mDC->mESC,strict,scconcept,mlp,4,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.540441,0.902423,0.000000,0.500000,0.894737,1.000000,0.266710
mDC,mESC,mDC->mESC,strict,scconcept_encoded,mlp,0,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.459559,0.888351,0.944444,0.500000,0.894737,1.000000,0.094560
mDC,mESC,mDC->mESC,strict,scconcept_encoded,mlp,1,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.488971,0.892705,0.944444,0.500000,0.894737,1.000000,0.105194
mDC,mESC,mDC->mESC,strict,scconcept_encoded,mlp,2,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.514706,0.897293,0.000000,0.500000,0.894737,1.000000,0.369069
mDC,mESC,mDC->mESC,strict,scconcept_encoded,mlp,3,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.507353,0.896562,0.000000,0.500000,0.894737,1.000000,0.425290
mDC,mESC,mDC->mESC,strict,scconcept_encoded,mlp,4,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.470588,0.889233,0.944444,0.500000,0.894737,1.000000,0.208300
mDC,mESC,mDC->mESC,coverage_matched,minus,mlp,1,5173,0.7018043684710351,2419,129,1067,5173,0.20626329016044848,1.0,mean_embedding,0.492308,0.500060,0.000000,0.500000,0.503876,1.000000,0.277780
mDC,mESC,mDC->mESC,coverage_matched,baseline,lr,0,5173,0.7018043684710351,2419,138,1078,5170,0.2083897158322057,0.9994200657258844,mean_embedding,0.492424,0.474510,0.000000,0.500000,0.478261,1.000000,0.267934
mDC,mESC,mDC->mESC,coverage_matched,baseline,lr,1,5173,0.7018043684710351,2419,138,1078,5170,0.2083897158322057,0.9994200657258844,mean_embedding,0.491688,0.474143,0.000000,0.500000,0.478261,1.000000,0.297057
mDC,mESC,mDC->mESC,coverage_matched,baseline,lr,2,5173,0.7018043684710351,2419,138,1078,5170,0.2083897158322057,0.9994200657258844,mean_embedding,0.493161,0.474897,0.000000,0.500000,0.478261,1.000000,0.331298
mDC,mESC,mDC->mESC,coverage_matched,baseline,lr,3,5173,0.7018043684710351,2419,138,1078,5170,0.2083897158322057,0.9994200657258844,mean_embedding,0.493161,0.474897,0.000000,0.500000,0.478261,1.000000,0.278448
mDC,mESC,mDC->mESC,coverage_matched,baseline,lr,4,5173,0.7018043684710351,2419,138,1078,5170,0.2083897158322057,0.9994200657258844,mean_embedding,0.491688,0.474143,0.000000,0.500000,0.478261,1.000000,0.304912
mDC,mESC,mDC->mESC,coverage_matched,baseline,mlp,0,5173,0.7018043684710351,2419,138,1078,5170,0.2083897158322057,0.9994200657258844,mean_embedding,0.467277,0.466581,0.000000,0.500000,0.478261,1.000000,0.270732
mDC,mESC,mDC->mESC,coverage_matched,baseline,mlp,1,5173,0.7018043684710351,2419,138,1078,5170,0.2083897158322057,0.9994200657258844,mean_embedding,0.467277,0.466581,0.000000,0.500000,0.478261,1.000000,0.277438
mDC,mESC,mDC->mESC,coverage_matched,baseline,mlp,2,5173,0.7018043684710351,2419,138,1078,5170,0.2083897158322057,0.9994200657258844,mean_embedding,0.517572,0.487414,0.000000,0.500000,0.478261,1.000000,0.305549
mDC,mESC,mDC->mESC,coverage_matched,baseline,mlp,3,5173,0.7018043684710351,2419,138,1078,5170,0.2083897158322057,0.9994200657258844,mean_embedding,0.492424,0.474510,0.000000,0.500000,0.478261,1.000000,0.301304
mDC,mESC,mDC->mESC,coverage_matched,baseline,mlp,4,5173,0.7018043684710351,2419,138,1078,5170,0.2083897158322057,0.9994200657258844,mean_embedding,0.492424,0.474510,0.000000,0.500000,0.478261,1.000000,0.274415
mDC,mESC,mDC->mESC,coverage_matched,v4_bias_rec_best,mlp,0,5173,0.7018043684710351,2046,92,1042,5173,0.20143050454281847,1.0,mean_embedding,0.489728,0.355402,0.000000,0.500000,0.358696,1.000000,0.230728
mDC,mESC,mDC->mESC,coverage_matched,v4_bias_rec_best,mlp,1,5173,0.7018043684710351,2046,92,1042,5173,0.20143050454281847,1.0,mean_embedding,0.510272,0.363487,0.000000,0.500000,0.358696,1.000000,0.230063
mDC,mESC,mDC->mESC,coverage_matched,v4_bias_rec_best,mlp,2,5173,0.7018043684710351,2046,92,1042,5173,0.20143050454281847,1.0,mean_embedding,0.489728,0.355402,0.000000,0.500000,0.358696,1.000000,0.232518
mDC,mESC,mDC->mESC,coverage_matched,v4_bias_rec_best,mlp,4,5173,0.7018043684710351,2046,92,1042,5173,0.20143050454281847,1.0,mean_embedding,0.489728,0.355402,0.000000,0.500000,0.358696,1.000000,0.230142
mDC,mESC,mDC->mESC,coverage_matched,v4_plain_best,mlp,1,5173,0.7018043684710351,2824,117,1059,5171,0.20471679876280688,0.9996133771505896,mean_embedding,0.506012,0.473101,0.000000,0.500000,0.470085,1.000000,0.257712
mDC,mESC,mDC->mESC,coverage_matched,v4_plain_best,mlp,3,5173,0.7018043684710351,2824,117,1059,5171,0.20471679876280688,0.9996133771505896,mean_embedding,0.511144,0.477172,0.000000,0.500000,0.470085,1.000000,0.268130
mDC,mESC,mDC->mESC,coverage_matched,v4_type_pe_best,lr,0,5173,0.7018043684710351,2450,113,1069,5169,0.20664991300985888,0.9992267543011792,mean_embedding,0.490000,0.444186,0.000000,0.500000,0.442478,1.000000,0.292559
mDC,mESC,mDC->mESC,coverage_matched,v4_type_pe_best,lr,1,5173,0.7018043684710351,2450,113,1069,5169,0.20664991300985888,0.9992267543011792,mean_embedding,0.490000,0.444186,0.000000,0.500000,0.442478,1.000000,0.307718
mDC,mESC,mDC->mESC,coverage_matched,v4_type_pe_best,lr,2,5173,0.7018043684710351,2450,113,1069,5169,0.20664991300985888,0.9992267543011792,mean_embedding,0.490000,0.444186,0.000000,0.500000,0.442478,1.000000,0.292047
mDC,mESC,mDC->mESC,coverage_matched,v4_type_pe_best,lr,3,5173,0.7018043684710351,2450,113,1069,5169,0.20664991300985888,0.9992267543011792,mean_embedding,0.490000,0.444186,0.000000,0.500000,0.442478,1.000000,0.315364
mDC,mESC,mDC->mESC,coverage_matched,v4_type_pe_best,lr,4,5173,0.7018043684710351,2450,113,1069,5169,0.20664991300985888,0.9992267543011792,mean_embedding,0.480000,0.432834,0.000000,0.500000,0.442478,1.000000,0.284266
mDC,mESC,mDC->mESC,coverage_matched,v4_type_pe_best,mlp,0,5173,0.7018043684710351,2450,113,1069,5169,0.20664991300985888,0.9992267543011792,mean_embedding,0.472381,0.432834,0.000000,0.500000,0.442478,1.000000,0.314087
mDC,mESC,mDC->mESC,coverage_matched,v4_type_pe_best,mlp,1,5173,0.7018043684710351,2450,113,1069,5169,0.20664991300985888,0.9992267543011792,mean_embedding,0.472381,0.432834,0.000000,0.500000,0.442478,1.000000,0.272279
mDC,mESC,mDC->mESC,coverage_matched,v4_type_pe_best,mlp,2,5173,0.7018043684710351,2450,113,1069,5169,0.20664991300985888,0.9992267543011792,mean_embedding,0.477460,0.431669,0.000000,0.500000,0.442478,1.000000,0.359557
mDC,mESC,mDC->mESC,coverage_matched,v4_type_pe_best,mlp,3,5173,0.7018043684710351,2450,113,1069,5169,0.20664991300985888,0.9992267543011792,mean_embedding,0.477619,0.431669,0.000000,0.500000,0.442478,1.000000,0.314328
mDC,mESC,mDC->mESC,coverage_matched,v4_type_pe_best,mlp,4,5173,0.7018043684710351,2450,113,1069,5169,0.20664991300985888,0.9992267543011792,mean_embedding,0.497460,0.447881,0.000000,0.500000,0.442478,1.000000,0.313459
mDC,mESC,mDC->mESC,coverage_matched,scconcept,mlp,0,5173,0.7018043684710351,2847,94,1079,5173,0.20858302725691089,1.0,mean_embedding,0.488862,0.622499,0.000000,0.500000,0.627660,1.000000,0.308083
mDC,mESC,mDC->mESC,coverage_matched,scconcept_encoded,mlp,0,5173,0.7018043684710351,2454,127,1071,5171,0.2070365358592693,0.9996133771505896,mean_embedding,0.522704,0.416671,0.000000,0.500000,0.401575,1.000000,0.330553
mDC,mESC,mDC->mESC,coverage_matched,scconcept_encoded,mlp,1,5173,0.7018043684710351,2454,127,1071,5171,0.2070365358592693,0.9996133771505896,mean_embedding,0.483875,0.393987,0.000000,0.500000,0.401575,1.000000,0.247509
mDC,mESC,mDC->mESC,coverage_matched,scconcept_encoded,mlp,2,5173,0.7018043684710351,2454,127,1071,5171,0.2070365358592693,0.9996133771505896,mean_embedding,0.503354,0.403193,0.000000,0.500000,0.401575,1.000000,0.243392
mDC,mESC,mDC->mESC,coverage_matched,scconcept_encoded,mlp,3,5173,0.7018043684710351,2454,127,1071,5171,0.2070365358592693,0.9996133771505896,mean_embedding,0.483875,0.394568,0.000000,0.500000,0.401575,1.000000,0.249745
mDC,mESC,mDC->mESC,coverage_matched,scconcept_encoded,mlp,4,5173,0.7018043684710351,2454,127,1071,5171,0.2070365358592693,0.9996133771505896,mean_embedding,0.513416,0.414897,0.000000,0.500000,0.401575,1.000000,0.245119
mDC,mESC,mDC->mESC,topology_matched,minus,mlp,1,5087,0.6901370234703568,338,76,318,5087,0.0625122862197759,1.0,mean_embedding,0.459559,0.888351,0.944444,0.500000,0.894737,1.000000,0.100122
mDC,mESC,mDC->mESC,topology_matched,minus,mlp,4,5087,0.6901370234703568,338,76,318,5087,0.0625122862197759,1.0,mean_embedding,0.488971,0.892705,0.944444,0.500000,0.894737,1.000000,0.147776
mDC,mESC,mDC->mESC,topology_matched,baseline,mlp,0,5087,0.6901370234703568,326,76,319,5087,0.06270886573619029,1.0,mean_embedding,0.529412,0.900929,0.000000,0.500000,0.894737,1.000000,0.517329
mDC,mESC,mDC->mESC,topology_matched,baseline,mlp,1,5087,0.6901370234703568,326,76,319,5087,0.06270886573619029,1.0,mean_embedding,0.540441,0.902423,0.000000,0.500000,0.894737,1.000000,0.441599
mDC,mESC,mDC->mESC,topology_matched,baseline,mlp,2,5087,0.6901370234703568,326,76,319,5087,0.06270886573619029,1.0,mean_embedding,0.485294,0.887190,0.000000,0.500000,0.894737,1.000000,0.471435
mDC,mESC,mDC->mESC,topology_matched,baseline,mlp,3,5087,0.6901370234703568,326,76,319,5087,0.06270886573619029,1.0,mean_embedding,0.459559,0.888351,0.000000,0.500000,0.894737,1.000000,0.308694
mDC,mESC,mDC->mESC,topology_matched,scGPT_human,mlp,0,5087,0.6901370234703568,415,76,318,5087,0.0625122862197759,1.0,mean_embedding,0.459559,0.888351,0.000000,0.500000,0.894737,1.000000,0.546217
mDC,mESC,mDC->mESC,topology_matched,scGPT_human,mlp,1,5087,0.6901370234703568,415,76,318,5087,0.0625122862197759,1.0,mean_embedding,0.540441,0.902423,0.000000,0.500000,0.894737,1.000000,0.354621
mDC,mESC,mDC->mESC,topology_matched,scGPT_human,mlp,4,5087,0.6901370234703568,415,76,318,5087,0.0625122862197759,1.0,mean_embedding,0.511029,0.896820,0.944444,0.500000,0.894737,1.000000,0.240413
mDC,mESC,mDC->mESC,topology_matched,v4_bias_rec_best,mlp,0,5087,0.6901370234703568,373,76,321,5087,0.06310202476901906,1.0,mean_embedding,0.459559,0.888351,0.944444,0.500000,0.894737,1.000000,0.207560
mDC,mESC,mDC->mESC,topology_matched,v4_bias_rec_best,mlp,1,5087,0.6901370234703568,373,76,321,5087,0.06310202476901906,1.0,mean_embedding,0.433824,0.883105,0.000000,0.500000,0.894737,1.000000,0.306080
mDC,mESC,mDC->mESC,topology_matched,v4_bias_rec_best,mlp,2,5087,0.6901370234703568,373,76,321,5087,0.06310202476901906,1.0,mean_embedding,0.540441,0.902423,0.944444,0.500000,0.894737,1.000000,0.225527
mDC,mESC,mDC->mESC,topology_matched,v4_bias_rec_best,mlp,4,5087,0.6901370234703568,373,76,321,5087,0.06310202476901906,1.0,mean_embedding,0.540441,0.902423,0.000000,0.500000,0.894737,1.000000,0.346399
mDC,mESC,mDC->mESC,topology_matched,v4_plain_best,mlp,2,5087,0.6901370234703568,270,76,321,5087,0.06310202476901906,1.0,mean_embedding,0.459559,0.888351,0.000000,0.500000,0.894737,1.000000,0.367090
mDC,mESC,mDC->mESC,topology_matched,v4_plain_best,mlp,3,5087,0.6901370234703568,270,76,321,5087,0.06310202476901906,1.0,mean_embedding,0.540441,0.902423,0.000000,0.500000,0.894737,1.000000,0.252091
mDC,mESC,mDC->mESC,topology_matched,v4_type_pe_best,mlp,1,5087,0.6901370234703568,211,76,320,5087,0.06290544525260468,1.0,mean_embedding,0.459559,0.888351,0.000000,0.500000,0.894737,1.000000,0.382471
mDC,mESC,mDC->mESC,topology_matched,v4_type_pe_best,mlp,2,5087,0.6901370234703568,211,76,320,5087,0.06290544525260468,1.0,mean_embedding,0.485294,0.887190,0.000000,0.500000,0.894737,1.000000,0.530016
mDC,mESC,mDC->mESC,topology_matched,v4_type_pe_best,mlp,3,5087,0.6901370234703568,211,76,320,5087,0.06290544525260468,1.0,mean_embedding,0.488971,0.892705,0.000000,0.500000,0.894737,1.000000,0.627530
mDC,mESC,mDC->mESC,topology_matched,v4_type_pe_best,mlp,4,5087,0.6901370234703568,211,76,320,5087,0.06290544525260468,1.0,mean_embedding,0.566176,0.908142,0.000000,0.500000,0.894737,1.000000,0.529923
mDC,mESC,mDC->mESC,topology_matched,scconcept,mlp,0,5087,0.6901370234703568,281,76,319,5087,0.06270886573619029,1.0,mean_embedding,0.507353,0.896562,0.000000,0.500000,0.894737,1.000000,0.633881
mDC,mESC,mDC->mESC,topology_matched,scconcept,mlp,2,5087,0.6901370234703568,281,76,319,5087,0.06270886573619029,1.0,mean_embedding,0.459559,0.888351,0.000000,0.500000,0.894737,1.000000,0.380348
mDC,mESC,mDC->mESC,topology_matched,scconcept,mlp,3,5087,0.6901370234703568,281,76,319,5087,0.06270886573619029,1.0,mean_embedding,0.511029,0.896820,0.000000,0.500000,0.894737,1.000000,0.445036
mDC,mHSC-E,mDC->mHSC-E,native,minus,lr,0,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.439754,0.474553,0.248660,0.465650,0.460000,0.139818,0.495050
mDC,mHSC-E,mDC->mHSC-E,native,minus,lr,1,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.382816,0.422751,0.235174,0.429451,0.355000,0.107903,0.522543
mDC,mHSC-E,mDC->mHSC-E,native,minus,lr,2,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.406153,0.443572,0.228202,0.453428,0.410000,0.124620,0.505404
mDC,mHSC-E,mDC->mHSC-E,native,minus,lr,3,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.424091,0.449869,0.247335,0.461798,0.415000,0.126140,0.502034
mDC,mHSC-E,mDC->mHSC-E,native,minus,lr,4,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.478006,0.494738,0.362745,0.504214,0.510000,0.155015,0.458161
mDC,mHSC-E,mDC->mHSC-E,native,minus,mlp,0,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.348132,0.413722,0.122195,0.464045,0.340000,0.103343,0.433652
mDC,mHSC-E,mDC->mHSC-E,native,minus,mlp,1,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.420319,0.443248,0.107417,0.468741,0.410000,0.124620,0.437486
mDC,mHSC-E,mDC->mHSC-E,native,minus,mlp,2,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.323892,0.399823,0.066225,0.463527,0.310000,0.094225,0.476672
mDC,mHSC-E,mDC->mHSC-E,native,minus,mlp,3,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.392963,0.439267,0.090426,0.479611,0.400000,0.121581,0.441251
mDC,mHSC-E,mDC->mHSC-E,native,minus,mlp,4,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.406918,0.440730,0.078591,0.482745,0.355000,0.107903,0.452692
mDC,mHSC-E,mDC->mHSC-E,native,baseline,lr,0,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.399861,0.431352,0.267317,0.426908,0.320000,0.097264,0.522837
mDC,mHSC-E,mDC->mHSC-E,native,baseline,lr,1,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.500872,0.501676,0.392920,0.476089,0.470000,0.142857,0.458827
mDC,mHSC-E,mDC->mHSC-E,native,baseline,lr,2,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.445725,0.463429,0.362191,0.448533,0.430000,0.130699,0.491892
mDC,mHSC-E,mDC->mHSC-E,native,baseline,lr,3,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.431687,0.457724,0.374564,0.451509,0.410000,0.124620,0.495923
mDC,mHSC-E,mDC->mHSC-E,native,baseline,lr,4,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.427516,0.449224,0.365052,0.439225,0.375000,0.113982,0.500641
mDC,mHSC-E,mDC->mHSC-E,native,baseline,mlp,0,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.404877,0.434814,0.165116,0.453027,0.350000,0.106383,0.407147
mDC,mHSC-E,mDC->mHSC-E,native,baseline,mlp,1,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.500890,0.482062,0.154982,0.476994,0.450000,0.136778,0.393993
mDC,mHSC-E,mDC->mHSC-E,native,baseline,mlp,2,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.450031,0.450504,0.185567,0.458314,0.380000,0.115502,0.408576
mDC,mHSC-E,mDC->mHSC-E,native,baseline,mlp,3,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.421714,0.450724,0.123552,0.481775,0.425000,0.129179,0.434943
mDC,mHSC-E,mDC->mHSC-E,native,baseline,mlp,4,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.457725,0.457284,0.095745,0.482671,0.365000,0.110942,0.444386
mDC,mHSC-E,mDC->mHSC-E,native,scGPT_human,lr,0,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.434010,0.454417,0.335227,0.464237,0.405000,0.123100,0.487749
mDC,mHSC-E,mDC->mHSC-E,native,scGPT_human,lr,1,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.451708,0.472741,0.374885,0.483223,0.455000,0.138298,0.469053
mDC,mHSC-E,mDC->mHSC-E,native,scGPT_human,lr,2,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.434731,0.451180,0.301665,0.456004,0.370000,0.112462,0.486656
mDC,mHSC-E,mDC->mHSC-E,native,scGPT_human,lr,3,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.407607,0.441187,0.319392,0.453546,0.385000,0.117021,0.493730
mDC,mHSC-E,mDC->mHSC-E,native,scGPT_human,lr,4,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.409954,0.435562,0.360173,0.435404,0.375000,0.113982,0.504773
mDC,mHSC-E,mDC->mHSC-E,native,scGPT_human,mlp,0,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.465530,0.467059,0.088591,0.483474,0.410000,0.124620,0.426402
mDC,mHSC-E,mDC->mHSC-E,native,scGPT_human,mlp,1,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.445480,0.460424,0.082192,0.490439,0.385000,0.117021,0.421660
mDC,mHSC-E,mDC->mHSC-E,native,scGPT_human,mlp,2,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.453087,0.459793,0.042493,0.485974,0.405000,0.123100,0.434843
mDC,mHSC-E,mDC->mHSC-E,native,scGPT_human,mlp,3,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.482600,0.486932,0.100680,0.497299,0.460000,0.139818,0.411518
mDC,mHSC-E,mDC->mHSC-E,native,scGPT_human,mlp,4,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.444568,0.450747,0.075067,0.475052,0.355000,0.107903,0.425651
mDC,mHSC-E,mDC->mHSC-E,native,v4_bias_rec_best,lr,0,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.408738,0.442356,0.227027,0.454980,0.390000,0.118541,0.504312
mDC,mHSC-E,mDC->mHSC-E,native,v4_bias_rec_best,lr,1,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.431706,0.448437,0.269592,0.467054,0.380000,0.115502,0.491952
mDC,mHSC-E,mDC->mHSC-E,native,v4_bias_rec_best,lr,2,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.367447,0.415937,0.178067,0.422865,0.315000,0.095745,0.532149
mDC,mHSC-E,mDC->mHSC-E,native,v4_bias_rec_best,lr,3,4762,1.0,5221,1307,1519,867,0.2060778727445394,0.18206635867282656,mean_embedding,0.391487,0.427345,0.247144,0.447128,0.335000,0.101824,0.514864
