network_group,negative_protocol,embedding,clf,auroc_mean,auroc_std,auroc_min,auroc_max,auroc_count,auprc_mean,auprc_std,auprc_min,auprc_max,auprc_count,auprc_lift_mean,auprc_lift_std,auprc_lift_min,auprc_lift_max,auprc_lift_count,precision_at_k_mean,precision_at_k_std,precision_at_k_min,precision_at_k_max,precision_at_k_count,recall_at_k_mean,recall_at_k_std,recall_at_k_min,recall_at_k_max,recall_at_k_count,f1_mean,f1_std,f1_min,f1_max,f1_count,specificity_mean,specificity_std,specificity_min,specificity_max,specificity_count,random_auprc_baseline_mean,random_auprc_baseline_std,random_auprc_baseline_min,random_auprc_baseline_max,random_auprc_baseline_count,test_positive_ratio_mean,test_positive_ratio_std,test_positive_ratio_min,test_positive_ratio_max,test_positive_ratio_count,test_negative_to_positive_ratio_mean,test_negative_to_positive_ratio_std,test_negative_to_positive_ratio_min,test_negative_to_positive_ratio_max,test_negative_to_positive_ratio_count,delta_auprc_vs_baseline_mean,delta_auprc_vs_baseline_std,delta_auprc_vs_baseline_min,delta_auprc_vs_baseline_max,delta_auprc_vs_baseline_count,lift_ratio_vs_baseline_mean,lift_ratio_vs_baseline_std,lift_ratio_vs_baseline_min,lift_ratio_vs_baseline_max,lift_ratio_vs_baseline_count,delta_precision_at_k_vs_baseline_mean,delta_precision_at_k_vs_baseline_std,delta_precision_at_k_vs_baseline_min,delta_precision_at_k_vs_baseline_max,delta_precision_at_k_vs_baseline_count,delta_recall_at_k_vs_baseline_mean,delta_recall_at_k_vs_baseline_std,delta_recall_at_k_vs_baseline_min,delta_recall_at_k_vs_baseline_max,delta_recall_at_k_vs_baseline_count,test_cosine_delta_mean,test_cosine_delta_std,test_cosine_delta_min,test_cosine_delta_max,test_cosine_delta_count,test_l2_delta_mean,test_l2_delta_std,test_l2_delta_min,test_l2_delta_max,test_l2_delta_count,test_pos_cosine_mean_mean,test_pos_cosine_mean_std,test_pos_cosine_mean_min,test_pos_cosine_mean_max,test_pos_cosine_mean_count,test_neg_cosine_mean_mean,test_neg_cosine_mean_std,test_neg_cosine_mean_min,test_neg_cosine_mean_max,test_neg_cosine_mean_count,test_pos_l2_mean_mean,test_pos_l2_mean_std,test_pos_l2_mean_min,test_pos_l2_mean_max,test_pos_l2_mean_count,test_neg_l2_mean_mean,test_neg_l2_mean_std,test_neg_l2_mean_min,test_neg_l2_mean_max,test_neg_l2_mean_count
Specific,tf_stratified_1to10,cl_v6_tau02,mlp,0.7501347965757859,0.14451826653100702,0.353125,0.8736506790131418,11,0.6685310369621141,0.2733748285798596,0.0742110081809205,0.899225655433288,11,1.663163732118816,0.5393564639291013,0.8163210899901255,2.743177273847087,11,0.600463952224277,0.2585586132181299,0.0,0.8090418353576249,11,0.600463952224277,0.2585586132181299,0.0,0.8090418353576249,11,0.5822292519106331,0.2738098915529333,0.0,0.8085819644653034,11,0.797813704990131,0.13889792701394502,0.6215469613259669,1.0,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,-0.00029698466461846896,0.03965614218862379,-0.10052291707530311,0.03275573568087592,11,0.9591342946621194,0.18190063678236498,0.424708642423617,1.0767782102320127,11,-0.012839251846244933,0.04051865353121002,-0.125,0.017857142857142905,11,-0.012839251846244933,0.04051865353121002,-0.125,0.017857142857142905,11,0.02088707763257179,0.03480916272480624,-0.0116625498048961,0.1136668622493743,11,0.002503134987571018,0.028357746983536162,-0.0407700538635253,0.0447745323181152,11,0.05572058882733632,0.0719038424698143,0.0070938547141849,0.2600817084312439,11,0.03483351119476453,0.041594772721570535,-0.0006183126824907,0.1464148461818695,11,1.3191708001223477,0.06289687872648199,1.2044299840927124,1.4516810178756714,11,1.3216739351099187,0.06478533648718231,1.163659930229187,1.411158800125122,11
Specific,tf_stratified_1to10,cl_v6_tau03,lr,0.7504876177617361,0.07707980938621206,0.6381115989056436,0.8515650188937179,11,0.6380855778941956,0.2632296333930788,0.16860162256849523,0.8868704309545575,11,1.6130020425285003,0.307523040280977,1.383683512734922,2.353067894593612,11,0.6072262432646031,0.19919885399016882,0.25,0.798754192620987,11,0.6072262432646031,0.19919885399016882,0.25,0.798754192620987,11,0.5840399917053513,0.2576036387683226,0.0,0.8065939168794984,11,0.7431678083897567,0.13067331573860502,0.61248654467169,0.975,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,-0.005073226164214504,0.03161142893607565,-0.0732308413943254,0.03409934197165443,11,0.990290597776341,0.07023953687293102,0.8343447040178258,1.1025640767842184,11,-0.00047390087603797635,0.013799820358344162,-0.023668639053254448,0.022321428571428492,11,-0.00047390087603797635,0.013799820358344162,-0.023668639053254448,0.022321428571428492,11,0.019217428618999707,0.03257803528276143,-0.013330329209566116,0.10378764569759369,11,0.0022846460342407227,0.028269011130632963,-0.04211986064910889,0.04732251167297363,11,0.05296384162184867,0.06782169743072285,0.005828777328133583,0.2443835735321045,11,0.03374641300284897,0.04014013578280897,0.0005066400044597685,0.1405959278345108,11,1.3277140313928777,0.057584640726133215,1.2317215204238892,1.452183485031128,11,1.3299986774271184,0.05841044089262467,1.1896016597747803,1.4105350971221924,11
Specific,tf_stratified_1to10,cl_v6_tau03,mlp,0.7500259751164756,0.13488327483453386,0.3890625,0.872863978127136,11,0.6665532198109282,0.27270296388579934,0.09057024446160407,0.8925235544059538,11,1.6654247402524078,0.5049251479251272,0.9962726890776448,2.6871383290062205,11,0.614353510568113,0.2226389642940847,0.125,0.8016291327264016,11,0.614353510568113,0.2226389642940847,0.125,0.8016291327264016,11,0.5794471297036415,0.27739457872733203,0.0,0.8017241379310345,11,0.7875024336126486,0.15070339447374495,0.6041666666666666,1.0,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,-0.0022748018158044157,0.037304275774420005,-0.08416368079461954,0.032435462307451424,11,0.959993008253567,0.15358157362676322,0.5183323406075556,1.0547812670142618,11,0.0010503064975911662,0.015328547323001342,-0.02631578947368418,0.02008928571428581,11,0.0010503064975911662,0.015328547323001342,-0.02631578947368418,0.02008928571428581,11,0.019217428618999707,0.03257803528276143,-0.013330329209566116,0.10378764569759369,11,0.0022846460342407227,0.028269011130632963,-0.04211986064910889,0.04732251167297363,11,0.05296384162184867,0.06782169743072285,0.005828777328133583,0.2443835735321045,11,0.03374641300284897,0.04014013578280897,0.0005066400044597685,0.1405959278345108,11,1.3277140313928777,0.057584640726133215,1.2317215204238892,1.452183485031128,11,1.3299986774271184,0.05841044089262467,1.1896016597747803,1.4105350971221924,11
Specific,tf_stratified_1to10,cl_v7_fair,lr,0.7520588810570202,0.07563732509691992,0.6390625,0.8560788764363739,11,0.6431133123852589,0.2591208861908168,0.1770446086606663,0.8898301116602634,11,1.6369640124416185,0.32041114293247525,1.3846303271928013,2.392933214271213,11,0.5968520740909798,0.225225860828662,0.125,0.7958792525155726,11,0.5968520740909798,0.225225860828662,0.125,0.7958792525155726,11,0.5825688063247982,0.26068181617806435,0.0,0.8073182028716999,11,0.737072788937081,0.13728108287116295,0.5859375,0.975,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,-4.549167315117978e-05,0.0265436278030885,-0.04794965169363541,0.0374989744968357,11,1.003522776652536,0.061995028892567326,0.89617683742113,1.1099095338629428,11,-0.010848070049661202,0.03960999916496706,-0.125,0.017857142857142794,11,-0.010848070049661202,0.03960999916496706,-0.125,0.017857142857142794,11,0.019669077031060335,0.028739811069673646,-0.0084883188828825,0.0910873711109161,11,0.00358570705760609,0.032351852796094684,-0.056774616241455,0.0556360483169555,11,0.05152426871725099,0.059891609754006196,0.0067369462922215,0.2163986265659332,11,0.03185519168619061,0.036553360151737324,0.0015533108962699,0.1253112554550171,11,1.3456455577503552,0.05793683474135217,1.2528804540634155,1.4765362739562988,11,1.3492312648079612,0.057394538966836835,1.2155827283859253,1.4349734783172607,11
Specific,tf_stratified_1to10,cl_v7_fair,mlp,0.7458589832402006,0.14554606242501508,0.34375,0.8743406543803763,11,0.6657486945893276,0.27347474383332976,0.0783565808949613,0.8955251543591443,11,1.6536035252067658,0.5101749361261638,0.8619223898445744,2.600604965866154,11,0.6006720715300098,0.2533365022417433,0.0,0.8043184885290149,11,0.6006720715300098,0.2533365022417433,0.0,0.8043184885290149,11,0.5822744846225237,0.2753185769681501,0.0,0.8133465477370334,11,0.7828351224503436,0.15504475245980529,0.5828729281767956,1.0,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,-0.003079327037405033,0.0357904517719968,-0.09637734436126232,0.02349783016829554,11,0.9548991223579001,0.17080353775337134,0.4484337015840627,1.029245648336474,11,-0.012631132540512048,0.039259320638819824,-0.125,0.012765957446808418,11,-0.012631132540512048,0.039259320638819824,-0.125,0.012765957446808418,11,0.019669077031060335,0.028739811069673646,-0.0084883188828825,0.0910873711109161,11,0.00358570705760609,0.032351852796094684,-0.056774616241455,0.0556360483169555,11,0.05152426871725099,0.059891609754006196,0.0067369462922215,0.2163986265659332,11,0.03185519168619061,0.036553360151737324,0.0015533108962699,0.1253112554550171,11,1.3456455577503552,0.05793683474135217,1.2528804540634155,1.4765362739562988,11,1.3492312648079612,0.057394538966836835,1.2155827283859253,1.4349734783172607,11
Specific,tf_stratified_1to10,minus,lr,0.7478140478528222,0.08484880121156915,0.5890625,0.8340963902036395,11,0.6384968667335521,0.2694613143949788,0.1422122179196406,0.8881406365601815,11,1.588811917756078,0.27924704068805545,1.4177460183450874,2.3571773917014935,11,0.5938594043150364,0.23023358010550946,0.125,0.8011499760421658,11,0.5938594043150364,0.23023358010550946,0.125,0.8011499760421658,11,0.5909888240422763,0.23489994073379952,0.1333333333333333,0.8084617153368591,11,0.7362608101512307,0.1232036331837112,0.5939226519337016,0.925,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,-0.004661937324857996,0.027187194186075948,-0.06415108832158412,0.03187093767331117,11,0.9779102132461776,0.06544079655814905,0.854883989844283,1.0393693298141318,11,-0.013840739825604631,0.04053647164182643,-0.125,0.027272727272727226,11,-0.013840739825604631,0.04053647164182643,-0.125,0.027272727272727226,11,0.02379320036958561,0.025425346611068694,0.0033295527100563,0.094291515648365,11,0.001852241429415609,0.01798849592743966,-0.0332222580909729,0.0244727134704589,11,0.05084581402215087,0.05126735133576229,0.0225923359394073,0.1951162070035934,11,0.027052613652565227,0.027924871750907094,0.0057072076015174,0.1008246913552284,11,0.8124185258691962,0.02110942645739946,0.7876096963882446,0.8697206974029541,11,0.8142707672986117,0.024871150848357376,0.7632118463516235,0.8620618581771851,11
Specific,tf_stratified_1to10,minus,mlp,0.7588868006177155,0.11884776191264493,0.4453125,0.8639394369285134,11,0.6684020307284899,0.262389382367427,0.1244370459419378,0.8956890450483871,11,1.688107695092011,0.3941647182113073,1.368807505361316,2.513398572084833,11,0.6261685409515607,0.20080429912519046,0.25,0.8021082894106373,11,0.6261685409515607,0.20080429912519046,0.25,0.8021082894106373,11,0.5827213204389713,0.2716212171030543,0.0,0.8099019149929939,11,0.7967125166337765,0.13285349880949796,0.6338363780778395,1.0,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,-0.00042599089824275275,0.027731563855883885,-0.05029687931428581,0.0392100520947648,11,0.9774392708695854,0.09288612963677784,0.712151608564094,1.049999782724207,11,0.012865336881038813,0.04194770765852459,-0.035502958579881616,0.125,11,0.012865336881038813,0.04194770765852459,-0.035502958579881616,0.125,11,0.02379320036958561,0.025425346611068694,0.0033295527100563,0.094291515648365,11,0.001852241429415609,0.01798849592743966,-0.0332222580909729,0.0244727134704589,11,0.05084581402215087,0.05126735133576229,0.0225923359394073,0.1951162070035934,11,0.027052613652565227,0.027924871750907094,0.0057072076015174,0.1008246913552284,11,0.8124185258691962,0.02110942645739946,0.7876096963882446,0.8697206974029541,11,0.8142707672986117,0.024871150848357376,0.7632118463516235,0.8620618581771851,11
Specific,tf_stratified_1to10,scGPT_human,lr,0.7273430512809645,0.08014742416325961,0.5578125,0.8198046453386094,11,0.6279356820897095,0.24120230734263964,0.2125476600051172,0.8802591072152888,11,1.627342867524691,0.3279228048421105,1.359281490861447,2.3380242600562897,11,0.6016951465887429,0.17671431946648153,0.3428571428571428,0.8001916626736943,11,0.6016951465887429,0.17671431946648153,0.3428571428571428,0.8001916626736943,11,0.5913109179012236,0.2033620877945375,0.2,0.8017723880597015,11,0.7240859765595113,0.1289302260945755,0.5729166666666666,0.9875,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,-0.015223121968700544,0.03851874152483765,-0.08517969487418597,0.04653353129100862,11,0.9995939287266308,0.10815231575380008,0.8849910750407083,1.2802986206742897,11,-0.00600499755189812,0.05329242929587021,-0.08085106382978724,0.125,11,-0.00600499755189812,0.05329242929587021,-0.08085106382978724,0.125,11,0.013410903090103092,0.027722090723433943,-0.0141693027690052,0.0867465808987617,11,-0.02367427132346408,0.03155049270969521,-0.1004889011383056,0.0152285099029541,11,0.04036730714142319,0.051137706307580175,0.0111490590497851,0.1865173876285553,11,0.02695640405132007,0.026401450630340783,0.0084713380783796,0.0997708067297935,11,2.1845456036654385,0.041708697964814946,2.1096649169921875,2.2363386154174805,11,2.1608713323419746,0.05778146169726342,2.0112392902374268,2.2062137126922607,11
Specific,tf_stratified_1to10,scGPT_human,mlp,0.774167176684135,0.08218424718654664,0.5921875,0.8861540644062987,11,0.6861186127935534,0.23909286038384817,0.2289059433791244,0.8984595040796041,11,1.8191982015682873,0.45760204344614336,1.4343493881509461,2.6002218992360753,11,0.6230116972684817,0.22265247323661938,0.125,0.8073790129372305,11,0.6230116972684817,0.22265247323661938,0.125,0.8073790129372305,11,0.5897912297399073,0.27582363563080314,0.0,0.8152629129827826,11,0.7903459507565209,0.14861661810737054,0.6354249404289118,1.0,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.017290591166820655,0.02551788246310697,-0.025949460766632904,0.056799001213870826,11,1.0468265664896417,0.09992201577808393,0.9391754417132169,1.310025760844466,11,0.009708493197959855,0.008059913864958294,-0.003759398496240629,0.02127659574468077,11,0.009708493197959855,0.008059913864958294,-0.003759398496240629,0.02127659574468077,11,0.013410903090103092,0.027722090723433943,-0.0141693027690052,0.0867465808987617,11,-0.02367427132346408,0.03155049270969521,-0.1004889011383056,0.0152285099029541,11,0.04036730714142319,0.051137706307580175,0.0111490590497851,0.1865173876285553,11,0.02695640405132007,0.026401450630340783,0.0084713380783796,0.0997708067297935,11,2.1845456036654385,0.041708697964814946,2.1096649169921875,2.2363386154174805,11,2.1608713323419746,0.05778146169726342,2.0112392902374268,2.2062137126922607,11
Specific,tf_stratified_1to10,scconcept,lr,0.6818526133754822,0.0952692198178816,0.4953125,0.8012999265851275,11,0.5916168005993897,0.23498310269960546,0.2466790700130247,0.8642325730413686,11,1.5671627336445135,0.5308259144290908,1.2555356224694205,3.0583378618865527,11,0.5612553133952146,0.20106559293290255,0.25,0.7896502156205079,11,0.5612553133952146,0.20106559293290255,0.25,0.7896502156205079,11,0.5664805168058188,0.20524968603546656,0.2222222222222222,0.7977813727755951,11,0.6935545209991976,0.1400057951147536,0.5442708333333334,1.0,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,-0.05154200345902046,0.06897388852666546,-0.15483278998793815,0.1120165860028507,11,0.95962379268921,0.24729714011729545,0.787500253751553,1.6747412817842358,11,-0.0464448307454265,0.03462741404861423,-0.11914893617021283,0.0,11,-0.0464448307454265,0.03462741404861423,-0.11914893617021283,0.0,11,0.004187377698888813,0.006357495980735899,-0.0032471409067511,0.0177123947069048,11,-0.44348127191716974,0.708503207925789,-2.184854507446289,0.2672309875488281,11,0.009840067962861828,0.00842104532790348,0.0027314634062349,0.0272139217704534,11,0.005652690263972982,0.003141289801861707,0.0022278905380517,0.0121378889307379,11,31.120106610384855,0.5984189380875972,30.400297164916992,32.29415512084961,11,30.676625338467684,0.6443699461386575,29.31125259399414,31.919248580932617,11
Specific,tf_stratified_1to10,scconcept,mlp,0.7175246296254536,0.12193514163396618,0.4109375,0.8335418305626845,11,0.632991911052395,0.2552453349397133,0.1346878907256266,0.882420480397195,11,1.5978945391999333,0.34514436508539936,1.3204601364501154,2.3789462945872732,11,0.5894277534052823,0.22490831817927437,0.125,0.8059415428845232,11,0.5894277534052823,0.22490831817927437,0.125,0.8059415428845232,11,0.5463115785886967,0.2951915055811425,0.0,0.809313154831199,11,0.7523877649002678,0.17933623056849535,0.5052083333333334,1.0,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,-0.03583611057433761,0.040616593522044525,-0.12154308685914866,0.03602499067129472,11,0.9284967989619414,0.10061344584563474,0.7593872086433721,1.0886055676352966,11,-0.0238754506652395,0.03552300607858525,-0.1092233009708738,0.023668639053254503,11,-0.0238754506652395,0.03552300607858525,-0.1092233009708738,0.023668639053254503,11,0.004187377698888813,0.006357495980735899,-0.0032471409067511,0.0177123947069048,11,-0.44348127191716974,0.708503207925789,-2.184854507446289,0.2672309875488281,11,0.009840067962861828,0.00842104532790348,0.0027314634062349,0.0272139217704534,11,0.005652690263972982,0.003141289801861707,0.0022278905380517,0.0121378889307379,11,31.120106610384855,0.5984189380875972,30.400297164916992,32.29415512084961,11,30.676625338467684,0.6443699461386575,29.31125259399414,31.919248580932617,11
Specific,tf_stratified_1to10,scconcept_encoded,lr,0.684175893687171,0.1311780778982317,0.34375,0.8058366916799903,11,0.5841748039544868,0.2703894324670419,0.073944268950404,0.8704085634290306,11,1.3914523559343637,0.25978648461264925,0.8133869584544441,1.8697345198812503,11,0.5499648410122043,0.24728510895012606,0.0,0.7872544321993292,11,0.5499648410122043,0.24728510895012606,0.0,0.7872544321993292,11,0.5536438402886223,0.2532791421243194,0.0,0.8002764340013822,11,0.7018033268658402,0.13325546579140782,0.5416666666666666,0.95,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,-0.05898400010392325,0.0487792596853123,-0.1548294154204608,-0.0040155934219704426,11,0.8674480237626494,0.161724535038759,0.44540949329525287,0.9954077281711526,11,-0.057735303128436714,0.06979329202360045,-0.25,-0.006696428571428603,11,-0.057735303128436714,0.06979329202360045,-0.25,-0.006696428571428603,11,-0.006349170072512172,0.03271728737824813,-0.057388536632061,0.0615658164024353,11,-0.6088945215398615,0.4386302751586089,-1.2572288513183594,0.2601566314697265,11,0.13143982805989002,0.10438262663427038,0.0549659356474876,0.3499095439910888,11,0.1377889981324022,0.08744175742621589,0.0508139505982399,0.311111569404602,11,26.060860200361773,2.396296129593046,21.573226928710938,29.27579498291016,11,25.45196567882191,2.3656244120179113,21.106922149658203,28.50485038757324,11
